2003,"20h10 pétantes",Plage du Noga-Hilton Cannes Alpes-Maritimes 
2004,"60 Minute Makeover",Hammersmith London England 
2014,"616",74 Aveling Park Road Walthamstow London England 
2000,"A History of Britain",Dunfermline Abbey Dunfermline Fife Scotland 
2003,"A House That's Just Like Yours",Richmond Surrey England 
2011,"Ai hui lai",Fata'an Guangfu Hualien 
1971,"Alias Smith and Jones",Alabama Hills Lone Pine California 
2001,"Alias",Westwood Los Angeles California 
1978,"All Creatures Great and Small",Simonstone Hall Simonstone Hawes North Yorkshire England 
1972,"America",Groton Suffolk England 
1972,"America",Swanson Farm Disputanta Virginia 
2008,"America's Wild Spaces",Katahdin Stream Campground Baxter State Park Maine 
2011,"American Horror Story",Los Angeles California 
2013,"American Psycho",West Hills Los Angeles California 
2001,"Animal Precinct",Roosevelt Island New York City New York 
1985,"Anne of Green Gables",Doon Pioneer Village Waterloo Ontario 
1997,"Antiikkia, antiikkia",Utö Lansi-Turunmaa 
2014,"Artistically Challenged",Brooklyn New York City New York 
1956,"Assignment Foreign Legion",Beaconsfield Studios Beaconsfield Buckinghamshire England 
2015,"Backstrom",Allied Shipyard North Vancouver British Columbia 
2000,"Bargain Hunt",Harrogate North Yorkshire England 
2009,"Battle of the Blades",Maple Leaf Gardens Toronto Ontario 
1981,"Bergerac",Beach St Brelade's Bay Jersey 
1990,"Beverly Hills, 90210",Van Nuys Los Angeles California 
1989,"Biala wizytówka",Ksiaz Walbrzych Dolnoslaskie 
2005,"Bleak House",Balls Park Hertford Hertfordshire England 
2010,"Boardwalk Empire",Catalpa Avenue Ridgewood Queens New York City New York 
1992,"Bob",Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
1959,"Bonanza",Round Hill Pines Beach Lake Tahoe California 
2011,"Borgia",Cinecittà Studios Cinecittà Rome Lazio 
2013,"Breaker Morant: The Retrial",Buckingham Palace Westminster London England 
1998,"CD:UK",The London Studios Upper Ground South Bank Lambeth London England 
2012,"Cannes Eco 2012",Cannes Film Festival Cannes Alpes-Maritimes 
1982,"Capitol",Studio 31 CBS Television City - 7800 Beverly Blvd. Fairfax Los Angeles California 
1980,"Casa de muñecas",Pacheco Buenos Aires Federal District 
2017,"Cascade",Silver Dream Factory 1181 N Knollwood Circle Anaheim California 
1986,"Casualty",Waterloo Road St Phillips Bristol England 
2007,"Championship Gaming Series North American League",Raleigh Manhattan Beach Studios - 1600 Rosecrans Avenue Manhattan Beach California 
2014,"CockTales",Independent Dance Company Hollywood Los Angeles California 
2016,"Comics, Beer & Sci-Fi",Michigan 
2009,"Community",Camino Theater Los Angeles City College - 855 North Vermont Avenue Los Angeles California 
1966,"Confidential for Women",ABC Studios Manhattan New York City New York 
2010,"Coppers",Wakefield West Yorkshire England 
1960,"Coronation Street",Sandiway Scout Campsite Sandiway Cheshire England 
2002,"Cosmos kaos",Copenhagen Indoor Golf Center Refshaleøen Copenhagen 
2006,"Cricket on Five",The Oval Kennington London England 
