2010,"Sherlock",St. Bartholomew's Hospital London England 
2009,"Shine!",Manchester Greater Manchester England 
2005,"Shipmates",Her Majesty's Naval Base Devonport Plymouth Devon England 
1947,"Show Business, Inc.",New York 
2001,"Shredded Week",Glasgow Strathclyde Scotland 
2012,"Shushybye Baby",Hollywood Center Studios - 1040 N. Las Palmas Avenue Hollywood Los Angeles California 
2018,"Sidepiece",Hollywood Los Angeles California 
1982,"Silver Spoons",Columbia/Sunset Gower Studios - 1438 N. Gower Street Hollywood Los Angeles California 
2013,"Silverado Road Trip",Hoppens House Chappell Hill Texas 
1981,"Simon & Simon",Playa del Rey Los Angeles California 
2001,"Sinterklaas en de gemene secretaresse",Dijkstraat Veenendaal Veenendaal Utrecht 
2002,"Sjælen på vrangen",Hvidovre Hospital Hvidovre Sjælland 
1967,"Skippy",Fauna Studios Sydney New South Wales 
1990,"Sky Sports Cricket",Old Trafford Manchester Greater Manchester England 
1979,"Skyways",Media City Melbourne - 55 Coventry Street Southbank Melbourne Victoria 
1997,"Small, Medium, Large",Medium 
1982,"Smiley's People",Bywater Street Chelsea London England 
2014,"Snow, Sex & Suspicious Parents",Savoie 
2008,"So You Think You Can Dance Australia",CarriageWorks Redfern Sydney New South Wales 
1969,"Softly Softly: Task Force",Medway Towns Kent England 
2003,"Sol negro",Borda Institute Buenos Aires Federal District 
1991,"Soldier Soldier",Byron Road Earley Reading Berkshire England 
1959,"Something to Read",BBC Manchester Dickenson Raod Rusholme Manchester Lancashire England 
1986,"Sonny Soufflé chok show",Smørum Kirke Smørum Sjælland 
2006,"Sorted",Stockport Cheshire England 
2006,"Sos mi vida",La Boca Buenos Aires Federal District 
1994,"South Central",Stage 22 20th Century Fox Studios - 10201 Pico Blvd. Century City Los Angeles California 
1961,"South at Six",Southampton Hampshire England 
2010,"Speel It Show",Hollywood Los Angeles California 
2002,"Spirit Formed with Jack Hayford",Van Nuys Los Angeles California 
1957,"Sportler des Jahres",Kurhaus Baden-Baden Baden-Baden Baden-Württemberg 
2015,"Spotlight",3/30 Collingwood St. Drummoyne Sydney New South Wales 
1990,"Spreewaldfamilie",Burg Spreewald Brandenburg 
2005,"Springwatch",Farne Islands Cumbria England 
1960,"Stagecoach West",Old Tucson - 201 S. Kinney Road Tucson Arizona 
2002,"Stora teatern",Stadsteatern Norrköping Östergötlands län 
1968,"Strange Report",Warwick Crescent Paddington London England 
1995,"Streets of Laredo",Alamo Village - Highway 674 Brackettville Texas 
2005,"Sugar Rush",Brighton East Sussex England 
1990,"Supermarket Sweep",Stage 1 NBC Studios - 3000 W. Alameda Avenue Burbank California 
2005,"Supernatural",Riverview Hospital Coquitlam British Columbia 
2011,"Surf Chronicles",North Shore O'ahu Hawaii 
2011,"Survive",Yale University New Haven Connecticut 
1975,"Survivors",Salisbury Plain Wiltshire England 
2003,"Sweet Medicine",Derby Royal Infirmary London Road Derby Derbyshire England 
1975,"Switch",Stage 42 Universal Studios - 100 Universal City Plaza Universal City California 
1999,"System Crash",Malvern Collegiate Institute Toronto Ontario 
2009,"Sálvame Deluxe",Telecinco Fuencarral Madrid 
2006,"TROS muziekfeest op het ijs",Thialf Stadium Heerenveen Friesland 
2011,"TV 10/55 News",CBS Studio 50 New York City New York 
1983,"Taggart",Halt Bar - 160 Woodlands Road Glasgow Strathclyde Scotland 
1964,"Take It or Leave It",BBC Television Centre Wood Lane Shepherd's Bush London England 
2005,"Talent Showcase",East Hampton Long Island New York 
1957,"Tales of Wells Fargo",Newhall Ranch - Rt. 126 Valencia California 
2009,"Tangle",Prahran Melbourne Victoria 
2010,"Tarancón. El quinto mandamiento",Cheste València Comunidad Valenciana 
2011,"Tattooed in Detroit",Eternal Tattoos - 1004 W. 14 Mile Rd Clawson Michigan 
1946,"Teen Canteen",Scotia Teen Canteen Schenectady New York 
2011,"Teen Wolf",2470 Stokes Canyon Road Calabasas California 
2011,"Tegenlicht: De voedselspeculant; geld, graan en revolutie",Noord-Holland 
1984,"Teresa de Jesús",Úbeda Jaén Andalucía 
2008,"Terminator: The Sarah Connor Chronicles",Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2008,"Tess of the D'Urbervilles",Church Street Corsham Wiltshire England 
2008,"Tess of the D'Urbervilles",Shaw Farm near Marlborough Wiltshire England 
1977,"Testimony of Two Men",2421 S Figueroa St Los Angeles California 
2002,"That Was Then",Sony Pictures Studios - 10202 W. Washington Blvd. Culver City California 
1973,"The $10,000 Pyramid",Fairfax Los Angeles California 
2000,"The 10th Kingdom",Frensham Little Pond Farnham Surrey England 
2004,"The 24 hour Quiz",Three Mills Studios Three Mill Lane Bow London England 
2014,"The 7.39",Royal Horseguards Hotel London England 
1983,"The A-Team",Six Points Texas Backlot Universal Studios - 100 Universal City Plaza Universal City California 
2002,"The Adventure of English",Hotel Burnham - 1 W. Washington St Chicago Illinois 
1956,"The Adventures of Aggie",Nettlefold Studios Walton-on-Thames Surrey England 
2006,"The Amazing Race Asia",Admirál Botel Horejsí nábrezí Smíchov Prague 
2006,"The Amazing Race Asia",Blue Lake/Lake Tikitapu Rotorua Bay of Plenty 
2006,"The Amazing Race Asia",Chard Farm Winery Chard Road Gibbston Queenstown Otago 
2006,"The Amazing Race Asia",FC Kapstadt Soccer Pitch Vlei Road Green Point Cape Town Western Cape 
2006,"The Amazing Race Asia",Hell's Gate Tikitere Rotorua Bay of Plenty 
2006,"The Amazing Race Asia",Kaituna River Rotorua Bay of Plenty 
2006,"The Amazing Race Asia",Krabi International Airport Phet Kasem Nua Khlong Nuea Khlong Krabi 
2006,"The Amazing Race Asia",Merlion Statue Faber Point Mount Faber Bukit Merah 
2006,"The Amazing Race Asia",Old Ferry Building Quay Street Auckland Central Business District Auckland 
2006,"The Amazing Race Asia",Queenstown Otago 
2006,"The Amazing Race Asia",Sheikh Saeed Al Maktoum House Al Khaleej Road Al Shindagha Bur Dubai Dubai 
2006,"The Amazing Race Asia",Sunny International Spice Shop Gadodia Market Khari Baoli Road Fatehpuri Old Delhi Central Delhi Delhi 
2006,"The Amazing Race Asia",Waterfront Craft Market Dock Road Victoria & Alfred Waterfront Cape Town Western Cape 
2001,"The Amazing Race",Aishbagh Lucknow Uttar Pradesh 
2001,"The Amazing Race",Augustinerhof - Hiltepoldweg 7 Schwangau Bavaria 
2001,"The Amazing Race",Baker Street Underground Station Baker Street Marylebone London England 
2001,"The Amazing Race",Berlin episode 6 
2001,"The Amazing Race",Brooklyn Bridge New York City New York 
2001,"The Amazing Race",Café Thu Thiem Thu Thiem District 2 Ho Chi Minh City 
2001,"The Amazing Race",Cape Town Railway Station Adderley Street Cape Town Western Cape 
2001,"The Amazing Race",Centro Cívico San Carlos de Bariloche Río Negro 
2001,"The Amazing Race",China Beach Hoi An Quang Nam Province 
2001,"The Amazing Race",Coober Pedy South Australia 
2001,"The Amazing Race",Darwin International Airport Marrara Darwin Northern Territory 
2001,"The Amazing Race",El Ángel de la Independencia Avenida Paseo de la Reforma Cuauhtémoc Mexico City Distrito Federal 
2001,"The Amazing Race",Fairview Riverside State Park - 119 Fairview Drive Madisonville Louisiana 
2001,"The Amazing Race",Fountain of Wealth Suntec City Temasek Boulevard Singapore 
2001,"The Amazing Race",Ga Saigon District 3 Ho Chi Minh City 
2001,"The Amazing Race",George Washington Bridge Manhattan New York City New York 
2001,"The Amazing Race",Hauptbahnhof Salzburg - Südtiroler Platz 1 Elisabeth-Vorstadt Salzburg Salzburg 
2001,"The Amazing Race",Hongkong International Terminals Limited Container Port Road South Kwai Chung Kwai Tsing District Hong Kong 
2001,"The Amazing Race",Ingenio La Argentina Grecia Alajuela 
2001,"The Amazing Race",Jet d'Eau Geneva Canton de Genève 
2001,"The Amazing Race",Kaahumanu Landmark Hana Bay Hana Maui Hawaii 
2001,"The Amazing Race",Kohinoor Steel Emporium Lucknow Uttar Pradesh 
2001,"The Amazing Race",Livingstone Airport Livingstone Southern Province 
2001,"The Amazing Race",Millennium Dome Greenwich London England 
2001,"The Amazing Race",Morrison Colorado 
2001,"The Amazing Race",NH47 Koonamthai Ernakulam Kerala 
2001,"The Amazing Race",Olympic Cauldron Canada Olympic Park - 88 Canada Olympic Park Road SW Calgary Alberta 
2001,"The Amazing Race",Pauwela Maui Hawaii 
2001,"The Amazing Race",Plai Pong Pang Amphawa Samut Songkhram 
2001,"The Amazing Race",Premiata Fonderia Birrione Campane - 8 Via Renda Castellammare del Golfo Trapani Sicily 
2001,"The Amazing Race",Quepos Puntarenas 
2001,"The Amazing Race",Rio Grande River Port Antonio Portland 
2001,"The Amazing Race",Rottnest Express - 1 Emma Place Rous Head Fremantle Western Australia 
2001,"The Amazing Race",San Francisco Municipal Pier San Francisco California 
2001,"The Amazing Race",Sealdah Station Kolkata West Bengal 
2001,"The Amazing Race",Shri Kunj Bihari Temple Jodhpur Rajasthan 
2001,"The Amazing Race",Stazione Ferroviaría di Calalzo Via della Stazione 34 Calalzo di Cadore Belluno Veneto 
2001,"The Amazing Race",Sydney Harbour Bridge Sydney New South Wales 
2001,"The Amazing Race",Teatro Nacional de Panama Casco Viejo San Felipe Panama City 
2001,"The Amazing Race",The City Library - 210 East 400 South Salt Lake City Utah 
2001,"The Amazing Race",Turtle Ranch - 4920 US Highway 26 Dubois Wyoming 
2001,"The Amazing Race",Virgin Mary Statue Cerro San Cristóbal Parque Metropolitano Santiago 
2001,"The Amazing Race",Wat Chet Yot Chiang Mai Chiang Mai 
2001,"The Amazing Race",Wild Wadi Water Park Jumeira Dubai 
1960,"The Andy Griffith Show",Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2004,"The Apprentice",Brooklyn New York City New York 
2004,"The Apprentice",Trump Tower - 725 Fifth Avenue Manhattan New York City New York 
1973,"The Ascent of Man",Cathédrale Notre Dame de Reims Reims Marne 
1961,"The Avengers",Associated British Elstree Studios Shenley Road Borehamwood Hertfordshire England 
1962,"The Beverly Hillbillies",Hollywood Center Studios - 1040 N. Las Palmas Avenue Hollywood Los Angeles California 
2003,"The Big Break",Kingsmill Golf Club - 1010 Kingsmill Road Williamsburg Virginia 
1965,"The Big Valley",Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road Newhall California 
1984,"The Bill",Roundshaw Wallington Surrey England 
2007,"The Black Donnellys",Minetta Tavern - 113 MacDougal Street New York City New York 
1969,"The Bold Ones: The New Doctors",Sheraton Universal Hotel - 333 Universal Hollywood Drive Universal City California 
1970,"The Bold Ones: The Senator",Universal Studios - 100 Universal City Plaza Universal City California 
1988,"The Bourne Identity",Arc de Triomphe Paris 8 Paris 
2017,"The Boyfriend Project",Portia's Cafe Columbus Ohio 
1969,"The Brady Bunch",Stage 5 Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2005,"The Brendan Courtney Show",Howl at the Moon Leeson Street Dublin County Dublin 
1956,"The Brothers",RKO Studios - 780 Gower Street Hollywood Los Angeles California 
1995,"The Buccaneers",Castle Howard Coneysthorpe North Yorkshire England 
1996,"The Burning Zone",Square of Warriors Backlot Universal Studios - 100 Universal City Plaza Universal City California 
2015,"The Casual Vacancy",Stonehouse Gloucestershire England 
2010,"The Cavanaughs",Sliverlake Los Angeles California 
1987,"The Celts",Portmeirion Gwynedd Wales 
1987,"The Charmer",32 Manor Drive Hinchley Wood Surrey England 
1971,"The Chicagoans",WBBM TV Chicago Illinois 
1964,"The Children of the New Forest",New Forest Hampshire England 
1994,"The Cinder Path",Belsay Hall Belsay Northumberland England 
1985,"The Colbys",Paley Residence - 1060 Brooklawn Drive Bel Air Los Angeles California 
2008,"The Colour of Magic",Pinewood Studios Iver Heath Buckinghamshire England 
1992,"The Complete Churchill",Chartwell House Westerham Kent England 
2004,"The Cooks",Summer Hill Sydney New South Wales 
1998,"The Cops",Bolton Greater Manchester England 
2016,"The Crown",Wrotham Park Barnet Hertfordshire England 
2005,"The Curious House Guest",Bryngwyn House Powys Wales 
2016,"The D Matzzis",72nd Street Broadway Manhattan New York City New York 
1971,"The D.A.",Universal Studios - 100 Universal City Plaza Universal City California 
1978,"The Dain Curse",Shelter Island Long Island New York 
2011,"The Dance Scene",Hollywood Los Angeles California 
1998,"The Day of the Roses",Toombul Shoppingtown Toombul Brisbane Queensland 
2000,"The Dooley and Pals Show",Disney's Hollywood Studios Walt Disney World Lake Buena Vista Florida 
2003,"The Elegant Universe",Central Park Manhattan New York City New York 
1993,"The Elvira Show",20th Century Fox Studios - 10201 Pico Blvd. Century City Los Angeles California 
2005,"The F Word",Ladbroke Grove Notting Hill London England 
1976,"The Fall and Rise of Reginald Perrin",Witney Oxfordshire England picnic 
1995,"The Famous Five",Woodchester Mansion Gloucestershire England 
1967,"The Flower of Gloster",Alperton Middlesex England 
1967,"The Flower of Gloster",Fenny Stratford Northamptonshire England 
1967,"The Flower of Gloster",Paddington London England 
1967,"The Flower of Gloster",Welsh Frankton Shropshire England 
1986,"The Flying Doctors",Nulla Station Lake Victoria New South Wales 
1963,"The Forest Rangers",Echo Lake Lake of Bays Ontario 
1958,"The Further Adventures of Ellery Queen",Hollywood Los Angeles California 
1950,"The Gene Autry Show",Melody Ranch - 24715 Oak Creek Avenue Newhall California 
1968,"The Ghost & Mrs. Muir",Stage 2 20th Century Fox Studios - 10201 Pico Blvd. Century City Los Angeles California 
2013,"The Gifted",Portadown County Armagh Northern Ireland 
2001,"The Glass House",ABC Ultimo Centre Sydney New South Wales 
1985,"The Golden Girls",Ren-Mar Studios - 846 N. Cahuenga Blvd. Hollywood Los Angeles California 
2007,"The Great Garden Detectives",Castle Howard Coneysthorpe North Yorkshire England 
2005,"The Green Green Grass",Teddington Studios Teddington Middlesex England 
2017,"The Halcyon",32 Lincoln's Inn Fields London England 
2017,"The Harbour",Tenby Harbour Tenby Pembrokeshire Wales 
1977,"The Harvey Korman Show",Stage 4 Stage 1 Stage 1 NBC Studios - 3000 W. Alameda Avenue Burbank California 
2011,"The Haunted Amityville Tapes",Amityville Long Island New York 
2004,"The Help",CBS Studio Center - 4024 Radford Avenue Studio City Los Angeles California 
1997,"The History of Tom Jones, a Foundling",Belton Lincolnshire England 
1981,"The Hitchhiker's Guide to the Galaxy",Par-Fowey tunnel Cornwall England 
1955,"The Honeymooners",Adelphi Theatre Manhattan New York City New York 
2011,"The Hour",Hornsey Town Hall The Broadway Haringey London England 
1997,"The House Detectives",Durham County Durham England 
2011,"The House on the Hill",Sonoma Coast Sonoma County California 
1969,"The Immortal",Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
1978,"The Irish Way",Carrick-a-Rede Ballintoy antrim 
1966,"The Jean Arthur Show",Universal Studios - 100 Universal City Plaza Universal City California 
1975,"The Jeffersons",CBS Television City - 7800 Beverly Blvd. Fairfax Los Angeles California 
1984,"The Jewel in the Crown",St. Bede's College Alexandra Park Manchester Greater Manchester England 
2015,"The Johno Show",Jersey City New Jersey Jersey City New Jersey 
1997,"The Journey Home",EWTN Television Studios Irondale Alabama 
2008,"The Juice",Sagaponack Long Island New York 
1988,"The Kids in the Hall",CBC Studios Toronto Ontario 
1995,"The Late Late Show with Tom Snyder",Studio 58 CBS Television City - 7800 Beverly Blvd. Fairfax Los Angeles California 
1959,"The Lawless Years",Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
1982,"The Life and Adventures of Nicholas Nickleby",Old Vic Theatre Waterloo Road South Bank Lambeth London England 
1953,"The Life of Riley",Hal Roach Studios - 8822 Washington Blvd. Culver City California 
1954,"The Lineup",Desilu Studios - 9336 W. Washington Blvd. Culver City California 
1962,"The Lucy Show",Desilu Studios - 9336 W. Washington Blvd. Culver City California 
2011,"The Manor Reborn",Avebury Stone Circle Avebury Wiltshire England 
1980,"The Martian Chronicles",Titan Missile Museum - 1580 W. Duval Mine Road Green Valley Arizona 
2011,"The Masterplan",Skerries Fingal County Dublin 
1991,"The Maury Povich Show",Stamford Media Center - 307 Atlantic Street Stamford Connecticut 
2008,"The McCaingels",Hollywood Los Angeles California 
1962,"The Merv Griffin Show",Hollywood Los Angeles California 
2012,"The Mindy Project",New York Street Backlot Universal Studios - 100 Universal City Plaza Universal City California 
1967,"The Mothers-In-Law",General Service Studios - 6625 Romaine Street Hollywood Los Angeles California 
1967,"The Movies",BBC Television Centre Wood Lane Shepherd's Bush London England 
2003,"The Mullets",Columbia/Warner Bros. Ranch - 411 North Hollywood Way Burbank California 
2003,"The Naked Pilgrim: The Road to Santiago",Dover Kent England 
2013,"The New Face of Salve",5405 Wilshire Blvd. Los Angeles California 
1977,"The Newlywed Game",Hollywood Los Angeles California 
2016,"The Night Manager",Riffelalp Resort Zermatt Kanton Wallis 
2016,"The Night Manager",Barceló Formentor Hotel Puerto de Pollensa Mallorca Balearic Islands 
1981,"The Nightmare Man",Youth Hostel Tintagel Cornwall England 
2003,"The O.C.",Federal Aviation Administration Credit Union - 14600 Aviation Blvd. Hawthorne California 
2001,"The Office",Teddington Studios Teddington Middlesex England 
2009,"The Old Guys",Glasgow Strathclyde Scotland 
2017,"The Orville",Universal Studios Hollywood 1000 Universal Studios Blvd Universal City California 
2016,"The Parkdale Blues",Parkdale Toronto Ontario 
2004,"The Paul O'Grady Show",BBC Television Centre Wood Lane Shepherd's Bush London England 
2016,"The Pledge",Osterley Middlesex England 
1995,"The Politician's Wife",Pearl Assurance Building High Holborn Holborn London England 
1976,"The Practice",Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
2014,"The Pre & Post Debate Commentary Live",Creation Museum Petersburg Kentucky 
2001,"The Premiership",St. Andrew's Stadium Birmingham West Midlands England 
1996,"The Prince and the Pauper",Parham Park Storrington West Sussex England 
1951,"The Range Rider",Big Bear Valley San Bernardino National Forest California 
2008,"The Real Housewives of New York City",Claremont Prep Academy School New York City New York 
2017,"The Real Housewives of Sydney",Bondi Beach Sydney New South Wales 
1992,"The Real West",Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road Newhall California 
1959,"The Rebel",Apacheland Studios - 4369 S. Kings Ranch Road Gold Canyon Arizona 
2006,"The Reggie Bush Project",French Quarter New Orleans Louisiana 
2017,"The Road to Nerdfighteria",Minneapolis Convention Center - 1301 2nd Avenue South Minneapolis Minnesota 
1974,"The Rockford Files",Universal Studios - 100 Universal City Plaza Universal City California 
2018,"The Rocking Chair Series",Rockville Centre Long Island New York 
1951,"The Roy Rogers Show",Cedar Lake Big Bear Valley San Bernardino National Forest California 
1975,"The Secret Garden",Allerton Castle Knaresborough North Yorkshire England 
2001,"The Secret Life of Us",ATV 10 Studios South Yarra Melbourne Victoria 
1954,"The Secret Storm",CBS Broadcast Center Manhattan New York City New York 
1987,"The Shiralee",South Australian Film Corporation Hendon Adelaide South Australia 
2006,"The Shop",Queens New York City New York 
2007,"The Sideshow",ABC Ultimo Centre Sydney New South Wales 
1990,"The Silver Chair",Herstmonceux Castle East Sussex England 
1974,"The Six Million Dollar Man",Backlot Universal Studios - 100 Universal City Plaza Universal City California 
2001,"The Six Wives of Henry VIII",Iron Acton Gloucestershire England 
1987,"The Storyteller",Elstree Studios Borehamwood Hertfordshire England 
2008,"The Super Man",Hollywood Los Angeles California 
1975,"The Sweeney",Fulham London England 
2010,"The Talk",CBS Studio Center - 4024 Radford Avenue Studio City Los Angeles California 
2010,"The Third",Manhattan New York City New York 
1965,"The Trials of O'Brien",Filmways Studios - 246 East 127th Street East Harlem Manhattan New York City New York 
1958,"The Veil",Hal Roach Studios - 8822 Washington Blvd. Culver City California 
1997,"The Visitor",Chicken Ranch Backlot Universal Studios - 100 Universal City Plaza Universal City California 
2010,"The Walking Dead",West Central Prison - 1070 County Farm Rd Zebulon Georgia 
1993,"The Wartime Kitchen and Garden",Chilton Foliat Berkshire England 
1999,"The West Wing",Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1967,"The White Rabbit",Library Ealing Grammar School for Boys The Green Ealing London England 
1983,"The Winds of War",Park Lane Hotel Piccadilly London England 
2016,"The Wokking Dead",18618 Oxnard St Tarzana Los Angeles California 
1998,"The Worst Witch",Twickenham Film Studios St Margarets Twickenham Middlesex England 
1982,"The Young Ones",The Bristol Flyer Pub Gloucester Road Bristol England 
2013,"The Youth Show",Plaistow Park London England 
2006,"Thick and Thin",Stage 44 Universal Studios - 100 Universal City Plaza Universal City California 
1999,"Third Watch",Bronx New York City New York 
2016,"Thirteen",Redland Park Bristol England 
1996,"This Life",Southwark London England 
2014,"Thomas Blir Mann",Isdalen Bergen Hordaland 
1976,"Three's Company",5154 Fountain Avenue Los Angeles California 
1960,"Thriller",CBS Studio Center - 4024 Radford Avenue Studio City Los Angeles California 
2012,"Tight Rider",Fort Amherst Chatham Kent England 
1994,"Time Team",21 Tranmere Grove Ipswich Suffolk England 
1994,"Time Team",Carsington Derbyshire England 
1994,"Time Team",Greylake Somerset England 
1994,"Time Team",Merton London England 
1994,"Time Team",Sanday Orkney Scotland 
1994,"Time Team",Winchester Hampshire England 
2011,"Time for Passion",Hollywood Los Angeles California 
1982,"Timewatch",Ironbridge Shropshire England 
1979,"Tinker Tailor Soldier Spy",Glasgow Strathclyde Scotland 
2012,"Titanic: Blood and Steel",Guinness St. James's Gate Brewery Dublin County Dublin 
2003,"To Buy or Not to Buy",Bournville Birmingham West Midlands England 
1956,"To Tell the Truth",CBS Television City - 7800 Beverly Blvd. Fairfax Los Angeles California 
1948,"Toast of the Town",Flushing Meadows Park Queens New York City New York 
2006,"Toca el 2",Sant Joan Despí Barcelona Catalonia 
1952,"Today",NBC Studios - 10 Rockefeller Plaza Manhattan New York City New York 
1982,"Today",Channel 9 Studios Willoughby Sydney New South Wales 
1977,"Tolvslaget på Skansen",Narren-Teatern Gröna Lund Djurgården Stockholm Stockholms län 
1973,"Toma",RMS Queen Mary - 1126 Queens Highway Long Beach California 
1974,"Tony Orlando and Dawn",Studio 31 CBS Television City - 7800 Beverly Blvd. Fairfax Los Angeles California 
1992,"Tracks of Glory",Sussex Street Alberton South Australia 
1999,"Trading Up",Crumpsall Manchester Greater Manchester England 
2008,"Transamerican Love Story",Sherman Oaks Los Angeles California 
2006,"Trashy Girls",Hollywood Los Angeles California 
2004,"Travel Gear",Bay Area San Francisco California 
2007,"Traveler",Steveston Richmond British Columbia 
2017,"Trial & Error",Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1998,"Triple Crown of Surfing",North Shore O'ahu Hawaii 
2003,"Trista & Ryan's Wedding",St. Martin Guadeloupe Départements d'Outre-Mer 
2011,"Troubadour, TX",Texas 
2008,"True Blood",Sun Valley Los Angeles California 
2012,"True Love",Margate Kent England 
2015,"Truth Be Told",Colonial Street Backlot Universal Studios - 100 Universal City Plaza Universal City California 
2014,"Tráfico: Every Body Has a Price",Brooklyn New York City New York 
1992,"Tutti x uno",Cologno Monzese Milan Lombardia 
2005,"Tvist",Sant Joan Despí Barcelona Catalonia 
2016,"Two Minutes to Midnight",North Hollywood Los Angeles California 
2001,"Two Thousand Acres of Sky",The Port Logan Inn Port Logan Dumfries and Galloway Scotland 
1995,"US Open Tennis 1995",Flushing Meadows Park Queens New York City New York 
1998,"Ultraviolet",Southwark Bridge Southwark London England 
2012,"Un refugio para el amor",Televisa San Angel Mexico City Distrito Federal 
2014,"Un, dos, ¡chef!",dos 
2007,"Una familia de diez",Televisa San Angel Mexico City Distrito Federal 
2016,"Uproarious",Irvine Improv - Irvine Spectrum Center 527 Spectrum Center Drive Irvine California 
2004,"Urban Jungle",Pico Union Los Angeles California 
2008,"Valentino, el argentino",Federal District 
1936,"Variety",BBC Alexandra Palace Muswell Hill London England 
1995,"Verbotene Liebe",Schloss Dyck Jüchen North Rhine-Westphalia 
1997,"Veronica's Closet",Stage 25 Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2004,"Verschollen",MMC Studios Butzweiler Straße 255 Ossendorf Cologne North Rhine-Westphalia 
2016,"Victoria",Beverley Minster Beverley East Riding of Yorkshire England 
2013,"Vigilante Diaries",Sherman Oaks Los Angeles California 
2008,"Viralcom",EUE/Screen Gems Studios - 222 E. 44th Street Manhattan New York City New York 
1999,"WWF SmackDown!",Oakland-Alameda County Arena - 7000 Coliseum Way Oakland California 
2005,"Wakey Wakey Campers!",Atherfield Bay Holiday Camp Shepherd's Chine Chale Ventnor Isle of Wight England 
2007,"War and Peace",Tsarskoye Selo Pushkin Leningrad Oblast 
1988,"War and Remembrance",U.S. Naval Station Long Beach California 
2009,"Warehouse 13",Union Station - 65 Front St W Toronto Ontario 
1955,"Warner Brothers Presents",Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2005,"Watch This!",Hollywood Los Angeles California 
1996,"Water Rats",Rozelle Hospital Sydney New South Wales 
1990,"Waterfront Beat",St George's Hall Liverpool Merseyside England 
1972,"Ways of Seeing",Unnamed warehouse Ealing London England 
1975,"We'll Get By",Studio 41 CBS Television City - 7800 Beverly Blvd. Fairfax Los Angeles California 
2016,"Westworld",Los Angeles Convention Center - 1201 S. Figueroa Street Downtown Los Angeles California 
2001,"Wet Nets",Vastervik Marina Kalmar Kalmar län 
2000,"What About Joan",Chicago Studio City - 5660 W. Taylor Street Austin Chicago Illinois 
1997,"Where the Heart Is",The Silent Woman Pub Slaithwaite West Yorkshire England 
1961,"Whispering Smith",Revue Studios Hollywood Los Angeles California 
2010,"White Van Man",Hollins Building Supplies Hollins Lane Marple Stockport England 
2004,"Who Do You Think You Are?",Conisborough South Yorkshire England 
2004,"Who Do You Think You Are?",Worthing West Sussex England 
1998,"Whose Line Is It Anyway?",Hollywood Los Angeles California 
2014,"Wild Iberia",Parque Nacional de Aigüestortes i Estary de Sant Maurici Lleida Catalonia 
2001,"Wilhelmina",Schloss Arolsen Bad Arolsen Hessen 
2003,"William and Mary",Hewer Street London England 
1996,"Wind at My Back",Bowmanville Clarington Durham Ontario 
2002,"Without a Trace",Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1999,"Wives and Daughters",Syon House Syon Park Brentford Middlesex England 
1997,"Wokenwell",Marsden West Yorkshire England 
2015,"Wolf Hall",Caerphilly Castle Caerphilly Wales 
1998,"World Impact with Billy Wilson",Edinburgh Castle Edinburgh Scotland 
2003,"World Poker Tour",Borgata Hotel - One Borgata Way Atlantic City New Jersey 
2016,"World Series of Beach Volleyball 2016",700 East Shoreline Drive Long Beach California 
1978,"XI FIFA World Cup 1978",Mar del Plata General Pueyrredón Buenos Aires Federal District 
2010,"Xtreme Tourist",Cancún Benito Juárez Quintana Roo 
2009,"Yes, We Can",Jeddah 
1995,"You Decide",Pebble Mill Studios Birmingham West Midlands England 
1965,"Your Choice for the Oscars",KHJ-TV Studios Los Angeles California 
1961,"Your Surprise Package",CBS Television City - 7800 Beverly Blvd. Fairfax Los Angeles California 
1962,"Z Cars",Liverpool Merseyside England 
2016,"Z Pozitive",Tewkesbury Gloucestershire England 
2010,"Zacatillo, un lugar en tu corazón",Puebla 
2012,"Zanie & Amanda",Van Nuys Los Angeles California 
2016,"Zappmissie: Lost in the Game",Slot Loevestein Woudrichem Noord-Brabant 
2003,"Zulu bingo",Valby Street Valby Copenhagen 
2016,"[Un]afraid.",Sycamore Cove Beach Malibu California 
2011,"zdf@bauhaus",Bauhaus Dessau Dessau Saxony-Anhalt 
1971,$,Alter Elbtunnel St. Pauli Hamburg-Mitte Hamburg 
1996,$40,000,$40 California 
2008,$5 a Day,Route 66 Shopping Center Moriarty New Mexico Oklahoma is flashed on the screen 
2014,$chmooze or Lo$e,LA Castle Studios Burbank California 
2012,''The Shot'',Forest of Dean Gloucestershire England 
2014,'71,Picton and Kirkdale Liverpool England 
1952,'B' Girl Rhapsody,New Follies Theater - 548 S. Main Street Los Angeles California 
2008,'Dad's Army' & Beyond: The Frank Williams Story,Thetford Norfolk England 
